Method,Modality,Type,Subject,Volume,Dice,IoU,n_comp_2d,max_comp_slice,n_slices_multi,n_slices_fg,frac_slices_multi
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv210_ses-01_acq-haste_run-5_T2w,0.9744234681129456,0.9501226544380188,26,1,0,26,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv210_ses-01_acq-haste_run-6_T2w,0.9734435677528381,0.9482612013816833,30,1,0,30,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv211_ses-01_acq-haste_run-10_T2w,0.5730136036872864,0.40155503153800964,35,4,8,21,0.38095238095238093
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv211_ses-01_acq-haste_run-11_T2w,0.8427299857139587,0.728205144405365,24,5,3,16,0.1875
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv211_ses-01_acq-haste_run-12_T2w,0.9503713846206665,0.9054358005523682,25,4,2,21,0.09523809523809523
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv211_ses-01_acq-haste_run-13_T2w,0.964590311050415,0.9316025376319885,28,1,0,28,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv211_ses-01_acq-haste_run-14_T2w,0.8462746739387512,0.7335148453712463,37,4,6,25,0.24
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv211_ses-01_acq-haste_run-15_T2w,0.641633152961731,0.47235631942749023,77,10,17,24,0.7083333333333334
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv211_ses-01_acq-haste_run-1_T2w,0.6075126528739929,0.4362787902355194,22,1,0,22,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv211_ses-01_acq-haste_run-2_T2w,0.9675626754760742,0.9371635913848877,20,1,0,20,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv211_ses-01_acq-haste_run-3_T2w,0.6366308331489563,0.4669541120529175,21,4,3,16,0.1875
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv211_ses-01_acq-haste_run-4_T2w,0.7732495665550232,0.6303234696388245,26,5,5,16,0.3125
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv211_ses-01_acq-haste_run-5_T2w,0.49521785974502563,0.3290960490703583,23,4,7,12,0.5833333333333334
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv211_ses-01_acq-haste_run-6_T2w,0.7304866909980774,0.5754069089889526,36,7,6,21,0.2857142857142857
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv211_ses-01_acq-haste_run-7_T2w,0.7670964598655701,0.6221868991851807,60,9,10,27,0.37037037037037035
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv211_ses-01_acq-haste_run-8_T2w,0.9740543365478516,0.9494209885597229,21,1,0,21,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv211_ses-01_acq-haste_run-9_T2w,0.97285395860672,0.9471427798271179,22,1,0,22,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv224_ses-01_acq-haste_run-10_T2w,0.8961331248283386,0.8118126392364502,24,4,6,15,0.4
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv224_ses-01_acq-haste_run-11_T2w,0.9498592019081116,0.904506504535675,21,3,1,19,0.05263157894736842
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv224_ses-01_acq-haste_run-12_T2w,0.9546415209770203,0.9132192730903625,20,2,1,19,0.05263157894736842
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv224_ses-01_acq-haste_run-13_T2w,0.9711477160453796,0.9439136981964111,18,1,0,18,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv224_ses-01_acq-haste_run-14_T2w,0.9729374647140503,0.9473010897636414,22,1,0,22,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv224_ses-01_acq-haste_run-15_T2w,0.8322942852973938,0.712760329246521,45,11,7,21,0.3333333333333333
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv224_ses-01_acq-haste_run-16_T2w,0.9441356062889099,0.8941826224327087,20,1,0,20,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv224_ses-01_acq-haste_run-17_T2w,0.9484050869941711,0.901872992515564,22,2,4,18,0.2222222222222222
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv224_ses-01_acq-haste_run-18_T2w,0.9502316117286682,0.9051821827888489,24,1,0,24,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv224_ses-01_acq-haste_run-19_T2w,0.970639169216156,0.9429532289505005,23,2,1,22,0.045454545454545456
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv224_ses-01_acq-haste_run-1_T2w,0.5750674605369568,0.40357521176338196,17,2,1,16,0.0625
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv224_ses-01_acq-haste_run-20_T2w,0.9333472847938538,0.8750244975090027,26,2,2,24,0.08333333333333333
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv224_ses-01_acq-haste_run-21_T2w,0.9367207884788513,0.8809734582901001,22,3,2,18,0.1111111111111111
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv224_ses-01_acq-haste_run-22_T2w,0.9726818799972534,0.9468166828155518,22,1,0,22,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv224_ses-01_acq-haste_run-23_T2w,0.9682238698005676,0.9384050369262695,19,1,0,19,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv224_ses-01_acq-haste_run-24_T2w,0.9462948441505432,0.898064136505127,24,6,1,19,0.05263157894736842
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv224_ses-01_acq-haste_run-25_T2w,0.934075117111206,0.8763048052787781,32,12,2,20,0.1
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv224_ses-01_acq-haste_run-26_T2w,0.9665399789810181,0.9352466464042664,22,2,1,21,0.047619047619047616
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv224_ses-01_acq-haste_run-2_T2w,0.9127369523048401,0.8394812941551208,18,1,0,18,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv224_ses-01_acq-haste_run-3_T2w,0.9451070427894592,0.8959268927574158,21,3,1,19,0.05263157894736842
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv224_ses-01_acq-haste_run-4_T2w,0.9285305142402649,0.8665953874588013,22,4,1,19,0.05263157894736842
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv224_ses-01_acq-haste_run-5_T2w,0.7189748287200928,0.5612496137619019,15,3,3,11,0.2727272727272727
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv224_ses-01_acq-haste_run-6_T2w,0.9186676144599915,0.849570095539093,23,2,1,22,0.045454545454545456
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv224_ses-01_acq-haste_run-7_T2w,0.9380688667297363,0.883361279964447,20,2,1,19,0.05263157894736842
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv224_ses-01_acq-haste_run-8_T2w,0.9000672101974487,0.8182928562164307,10,1,0,10,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv224_ses-01_acq-haste_run-9_T2w,0.9489654898643494,0.9028870463371277,25,2,1,24,0.041666666666666664
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv256_ses-01_acq-haste_run-1_T2w,0.9710950255393982,0.9438141584396362,26,2,1,25,0.04
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv256_ses-01_acq-haste_run-3_T2w,0.9712659120559692,0.9441369771957397,24,1,0,24,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv256_ses-01_acq-haste_run-4_T2w,0.9623547196388245,0.9274409413337708,30,2,1,29,0.034482758620689655
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv256_ses-01_acq-haste_run-5_T2w,0.8888460993766785,0.7999306917190552,3,1,0,3,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv256_ses-01_acq-haste_run-6_T2w,0.9722916483879089,0.9460774064064026,28,3,3,24,0.125
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv256_ses-01_acq-haste_run-7_T2w,0.972618818283081,0.9466971158981323,29,1,0,29,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv256_ses-01_acq-haste_run-8_T2w,0.9716542959213257,0.9448712468147278,26,2,1,25,0.04
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv256_ses-01_acq-haste_run-9_T2w,0.9589918851852417,0.9212146401405334,9,2,1,8,0.125
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv258_ses-01_acq-haste_run-1_T2w,0.9747950434684753,0.9508293867111206,24,1,0,24,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv258_ses-01_acq-haste_run-2_T2w,0.9497164487838745,0.9042477011680603,21,1,0,21,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv258_ses-01_acq-haste_run-3_T2w,0.9686660766601562,0.9392361044883728,22,1,0,22,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv258_ses-01_acq-haste_run-4_T2w,0.9743034839630127,0.9498944878578186,21,3,1,19,0.05263157894736842
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv258_ses-01_acq-haste_run-5_T2w,0.9755032062530518,0.9521779417991638,25,1,0,25,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv258_ses-01_acq-haste_run-7_T2w,0.9726851582527161,0.9468228816986084,22,3,2,19,0.10526315789473684
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv266_ses-01_acq-haste_run-1_T2w,0.9602834582328796,0.9236012101173401,20,1,0,20,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv266_ses-01_acq-haste_run-2_T2w,0.9337769746780396,0.8757802248001099,20,5,1,16,0.0625
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv266_ses-01_acq-haste_run-3_T2w,0.868893027305603,0.7681793570518494,20,5,1,16,0.0625
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv266_ses-01_acq-haste_run-4_T2w,0.9393474459648132,0.8856316208839417,20,2,1,19,0.05263157894736842
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv266_ses-01_acq-haste_run-5_T2w,0.9690383076667786,0.9399362802505493,24,2,1,23,0.043478260869565216
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv266_ses-01_acq-haste_run-6_T2w,0.9527603983879089,0.9097826480865479,23,2,2,21,0.09523809523809523
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv266_ses-01_acq-haste_run-7_T2w,0.9684944152832031,0.9389134049415588,23,2,2,21,0.09523809523809523
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv008_ses-01_acq-haste_run-1_echo-1_T2w,0.9546478986740112,0.9132310152053833,22,5,1,18,0.05555555555555555
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv008_ses-01_acq-haste_run-1_echo-2_T2w,0.9485048055648804,0.9020533561706543,19,2,1,18,0.05555555555555555
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv008_ses-01_acq-haste_run-1_echo-3_T2w,0.9462130665779114,0.897916853427887,18,1,0,18,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv008_ses-01_acq-haste_run-1_echo-4_T2w,0.9422367811203003,0.8907822966575623,18,1,0,18,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv008_ses-01_acq-haste_run-1_echo-5_T2w,0.9351121187210083,0.8781319856643677,21,2,3,18,0.16666666666666666
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv008_ses-01_acq-haste_run-1_echo-6_T2w,0.9245362877845764,0.8596630096435547,20,2,1,19,0.05263157894736842
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv008_ses-01_acq-haste_run-2_echo-1_T2w,0.9429096579551697,0.8919858336448669,24,3,2,20,0.1
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv008_ses-01_acq-haste_run-2_echo-2_T2w,0.9432982802391052,0.8926817178726196,26,3,3,20,0.15
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv008_ses-01_acq-haste_run-2_echo-3_T2w,0.9445577263832092,0.8949402570724487,24,3,2,20,0.1
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv008_ses-01_acq-haste_run-2_echo-4_T2w,0.9438489079475403,0.8936684727668762,24,3,2,20,0.1
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv008_ses-01_acq-haste_run-2_echo-5_T2w,0.9432598352432251,0.892612874507904,24,3,2,20,0.1
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv008_ses-01_acq-haste_run-2_echo-6_T2w,0.9398009181022644,0.8864381313323975,28,4,3,22,0.13636363636363635
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv008_ses-01_acq-haste_run-3_echo-1_T2w,0.9380328059196472,0.8832973837852478,27,3,2,24,0.08333333333333333
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv008_ses-01_acq-haste_run-3_echo-2_T2w,0.9336247444152832,0.875512421131134,26,2,3,23,0.13043478260869565
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv008_ses-01_acq-haste_run-3_echo-3_T2w,0.9219658374786377,0.8552287817001343,31,5,3,23,0.13043478260869565
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv008_ses-01_acq-haste_run-3_echo-4_T2w,0.891333281993866,0.8039686679840088,38,6,5,23,0.21739130434782608
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv008_ses-01_acq-haste_run-3_echo-5_T2w,0.8615029454231262,0.7567019462585449,33,4,6,23,0.2608695652173913
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv008_ses-01_acq-haste_run-3_echo-6_T2w,0.8328633904457092,0.7135955095291138,38,4,7,24,0.2916666666666667
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-10_echo-1_T2w,0.9487507939338684,0.9024984240531921,23,2,1,22,0.045454545454545456
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-10_echo-2_T2w,0.9463838934898376,0.8982245922088623,25,4,1,22,0.045454545454545456
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-10_echo-3_T2w,0.946554958820343,0.8985328078269958,22,1,0,22,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-10_echo-4_T2w,0.944484293460846,0.8948084115982056,23,2,1,22,0.045454545454545456
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-10_echo-5_T2w,0.93758225440979,0.8824986815452576,24,3,1,22,0.045454545454545456
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-10_echo-6_T2w,0.9266689419746399,0.8633580207824707,26,4,2,22,0.09090909090909091
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-1_echo-1_T2w,0.9562457799911499,0.9161599278450012,22,1,0,22,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-1_echo-2_T2w,0.9526467323303223,0.909575343132019,22,1,0,22,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-1_echo-3_T2w,0.9498337507247925,0.9044603109359741,22,1,0,22,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-1_echo-4_T2w,0.943901777267456,0.8937632441520691,23,2,1,22,0.045454545454545456
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-1_echo-5_T2w,0.9347547292709351,0.877501904964447,27,3,3,22,0.13636363636363635
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-1_echo-6_T2w,0.9235368371009827,0.8579363822937012,27,3,4,22,0.18181818181818182
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-2_echo-1_T2w,0.9593991041183472,0.9219664335250854,24,2,1,23,0.043478260869565216
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-2_echo-2_T2w,0.9577370882034302,0.9189016222953796,24,2,1,23,0.043478260869565216
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-2_echo-3_T2w,0.9570935368537903,0.917717456817627,23,1,0,23,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-2_echo-4_T2w,0.9554823637008667,0.9147594571113586,23,1,0,23,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-2_echo-5_T2w,0.949904203414917,0.9045881032943726,23,1,0,23,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-2_echo-6_T2w,0.9382297396659851,0.8836466670036316,26,4,1,23,0.043478260869565216
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-3_echo-1_T2w,0.927585780620575,0.8649510145187378,28,3,5,22,0.22727272727272727
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-3_echo-2_T2w,0.9133947491645813,0.8405948877334595,32,7,5,20,0.25
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-3_echo-3_T2w,0.9101131558418274,0.8350529074668884,27,4,3,20,0.15
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-3_echo-4_T2w,0.8986322283744812,0.8159238696098328,32,7,3,20,0.15
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-3_echo-5_T2w,0.8909637928009033,0.8033676147460938,26,5,3,19,0.15789473684210525
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-3_echo-6_T2w,0.8856093883514404,0.7947028279304504,23,4,2,18,0.1111111111111111
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-4_echo-1_T2w,0.9703198075294495,0.9423506259918213,24,3,1,22,0.045454545454545456
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-4_echo-2_T2w,0.9702898859977722,0.942294180393219,24,3,1,22,0.045454545454545456
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-4_echo-3_T2w,0.9697239398956299,0.9412272572517395,25,3,2,22,0.09090909090909091
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-4_echo-4_T2w,0.9672116041183472,0.9365050792694092,24,3,1,22,0.045454545454545456
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-4_echo-5_T2w,0.9641499519348145,0.9307814240455627,24,3,1,22,0.045454545454545456
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-4_echo-6_T2w,0.9604653716087341,0.9239378571510315,24,3,1,22,0.045454545454545456
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-5_echo-1_T2w,0.9623683094978333,0.9274661540985107,26,3,2,22,0.09090909090909091
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-5_echo-2_T2w,0.9621180295944214,0.9270013570785522,25,3,2,22,0.09090909090909091
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-5_echo-3_T2w,0.9612694382667542,0.9254270792007446,23,2,1,22,0.045454545454545456
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-5_echo-4_T2w,0.9576577544212341,0.9187555909156799,23,2,1,22,0.045454545454545456
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-5_echo-5_T2w,0.9388654232025146,0.8847751021385193,28,5,3,22,0.13636363636363635
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-5_echo-6_T2w,0.9077936410903931,0.8311557769775391,28,3,5,22,0.22727272727272727
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-7_echo-5_T2w,0.9683619141578674,0.9386643767356873,10,1,0,10,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-7_echo-6_T2w,0.967632532119751,0.9372946619987488,14,4,2,10,0.2
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-8_echo-1_T2w,0.9579371809959412,0.9192700386047363,24,2,1,23,0.043478260869565216
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-8_echo-2_T2w,0.95635986328125,0.9163693785667419,23,1,0,23,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-8_echo-3_T2w,0.9557860493659973,0.9153162837028503,23,1,0,23,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-8_echo-4_T2w,0.954207181930542,0.9124246835708618,23,1,0,23,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-8_echo-5_T2w,0.9512726068496704,0.9070732593536377,23,1,0,23,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-8_echo-6_T2w,0.9478579163551331,0.9008839726448059,23,1,0,23,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-9_echo-5_T2w,0.945411205291748,0.89647376537323,10,1,0,10,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv016_ses-01_acq-haste_run-9_echo-6_T2w,0.9428938627243042,0.8919576406478882,10,1,0,10,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv021_ses-01_acq-haste_run-1_echo-1_T2w,0.9608768820762634,0.9246997833251953,25,3,1,23,0.043478260869565216
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv021_ses-01_acq-haste_run-1_echo-2_T2w,0.9549362063407898,0.9137588143348694,22,1,0,22,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv021_ses-01_acq-haste_run-1_echo-3_T2w,0.9447800517082214,0.8953394889831543,26,2,3,23,0.13043478260869565
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv021_ses-01_acq-haste_run-1_echo-4_T2w,0.8726937770843506,0.7741407752037048,44,9,8,22,0.36363636363636365
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv021_ses-01_acq-haste_run-1_echo-5_T2w,0.5105603337287903,0.34278687834739685,42,13,7,18,0.3888888888888889
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv021_ses-01_acq-haste_run-1_echo-6_T2w,0.1709623634815216,0.0934712141752243,9,3,2,5,0.4
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv021_ses-01_acq-haste_run-2_echo-1_T2w,0.0,0.0,2,1,0,2,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv021_ses-01_acq-haste_run-2_echo-2_T2w,0.0,0.0,3,1,0,3,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv021_ses-01_acq-haste_run-2_echo-3_T2w,0.16878215968608856,0.09216935187578201,13,6,3,5,0.6
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv021_ses-01_acq-haste_run-2_echo-4_T2w,0.041579343378543854,0.02123105898499489,53,10,8,12,0.6666666666666666
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv021_ses-01_acq-haste_run-2_echo-5_T2w,0.0,0.0,14,3,5,7,0.7142857142857143
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv021_ses-01_acq-haste_run-2_echo-6_T2w,0.0,0.0,17,9,3,6,0.5
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv021_ses-01_acq-haste_run-3_echo-1_T2w,0.9662173390388489,0.9346426129341125,25,1,0,25,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv021_ses-01_acq-haste_run-3_echo-2_T2w,0.9635453224182129,0.9296550154685974,25,1,0,25,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv021_ses-01_acq-haste_run-3_echo-3_T2w,0.9593863487243652,0.921942949295044,25,1,0,25,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv021_ses-01_acq-haste_run-3_echo-4_T2w,0.9532479047775269,0.9106720089912415,26,2,1,25,0.04
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv021_ses-01_acq-haste_run-3_echo-5_T2w,0.9118475914001465,0.8379778265953064,27,3,3,23,0.13043478260869565
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv021_ses-01_acq-haste_run-3_echo-6_T2w,0.8600667715072632,0.7544887661933899,32,5,5,22,0.22727272727272727
