Method,Modality,Type,Subject,Volume,Dice,IoU,n_comp_2d,max_comp_slice,n_slices_multi,n_slices_fg,frac_slices_multi
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv021_ses-01_acq-haste_run-2_T2w,0.0,0.0,1,1,0,1,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv021_ses-01_acq-haste_run-3_T2w,0.9665228128433228,0.9352144598960876,26,2,1,25,0.04
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv021_ses-01_acq-haste_run-4_T2w,0.9656705856323242,0.9336199760437012,28,3,3,24,0.125
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv021_ses-01_acq-haste_run-5_T2w,0.9483135342597961,0.9017074704170227,30,3,3,26,0.11538461538461539
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv021_ses-01_acq-haste_run-6_T2w,0.9645408987998962,0.931510329246521,22,1,0,22,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv021_ses-01_acq-haste_run-7_T2w,0.9628196358680725,0.92830491065979,24,1,0,24,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv024_ses-01_acq-haste_run-1_T2w,0.9742211103439331,0.9497379064559937,28,1,0,28,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv024_ses-01_acq-haste_run-2_T2w,0.9737612009048462,0.9488641619682312,22,1,0,22,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv024_ses-01_acq-haste_run-3_T2w,0.8327928185462952,0.7134918570518494,15,8,1,8,0.125
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv024_ses-01_acq-haste_run-4_T2w,0.876971960067749,0.7808994054794312,23,3,2,20,0.1
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv024_ses-01_acq-haste_run-5_T2w,0.9552926421165466,0.9144117832183838,27,3,5,19,0.2631578947368421
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv024_ses-01_acq-haste_run-6_T2w,0.8548628687858582,0.7465157508850098,15,2,2,13,0.15384615384615385
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv024_ses-01_acq-haste_run-7_T2w,0.7777981162071228,0.6363908648490906,24,3,4,19,0.21052631578947367
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv024_ses-01_acq-haste_run-8_T2w,0.816672146320343,0.690148651599884,13,2,1,12,0.08333333333333333
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv024_ses-01_acq-haste_run-9_T2w,0.8402683734893799,0.7245369553565979,23,5,1,19,0.05263157894736842
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv038_ses-01_acq-haste_run-2_T2w,0.9771721959114075,0.955363392829895,29,2,4,25,0.16
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv038_ses-01_acq-haste_run-3_T2w,0.9555951356887817,0.9149661064147949,28,3,2,25,0.08
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv038_ses-01_acq-haste_run-4_T2w,0.7311039566993713,0.5761732459068298,29,5,3,23,0.13043478260869565
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv038_ses-01_acq-haste_run-5_T2w,0.9624002575874329,0.9275255799293518,32,1,0,32,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv038_ses-01_acq-haste_run-6_T2w,0.9706934094429016,0.9430556893348694,24,2,1,23,0.043478260869565216
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv038_ses-01_acq-haste_run-7_T2w,0.9727892875671387,0.9470201730728149,32,2,3,29,0.10344827586206896
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv038_ses-01_acq-haste_run-8_T2w,0.9626606106758118,0.9280092716217041,29,2,2,27,0.07407407407407407
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv043_ses-01_acq-haste_run-1_T2w,0.9680895805358887,0.9381527304649353,26,2,2,24,0.08333333333333333
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv043_ses-01_acq-haste_run-2_T2w,0.9707266688346863,0.9431183934211731,31,1,0,31,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv043_ses-01_acq-haste_run-3_T2w,0.9769973754882812,0.9550292491912842,26,1,0,26,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv043_ses-01_acq-haste_run-4_T2w,0.9759230017662048,0.9529781937599182,25,2,2,23,0.08695652173913043
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv043_ses-01_acq-haste_run-6_T2w,0.9757612347602844,0.9526697397232056,25,1,0,25,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv043_ses-01_acq-haste_run-7_T2w,0.9757379293441772,0.9526252746582031,29,3,4,24,0.16666666666666666
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv043_ses-01_acq-haste_run-8_T2w,0.970706045627594,0.9430795311927795,32,2,2,30,0.06666666666666667
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv050_ses-01_acq-haste_run-1_T2w,0.9642545580863953,0.9309764504432678,23,1,0,23,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv050_ses-01_acq-haste_run-2_T2w,0.9767338633537292,0.9545257091522217,22,1,0,22,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv050_ses-01_acq-haste_run-3_T2w,0.9778942465782166,0.9567447304725647,24,2,2,22,0.09090909090909091
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv050_ses-01_acq-haste_run-4_T2w,0.9316410422325134,0.8720300197601318,6,4,1,3,0.3333333333333333
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv050_ses-01_acq-haste_run-5_T2w,0.9789229035377502,0.9587159752845764,23,2,1,22,0.045454545454545456
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv050_ses-01_acq-haste_run-6_T2w,0.9639073610305786,0.9303292632102966,22,1,0,22,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv050_ses-01_acq-haste_run-7_T2w,0.9764384031295776,0.9539616107940674,22,1,0,22,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv050_ses-01_acq-haste_run-8_T2w,0.9690677523612976,0.9399916529655457,24,1,0,24,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv068_ses-01_acq-haste_run-1_T2w,0.9391680359840393,0.8853126764297485,15,1,0,15,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv068_ses-01_acq-haste_run-2_T2w,0.9525721073150635,0.9094393253326416,19,3,2,16,0.125
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv068_ses-01_acq-haste_run-3_T2w,0.9592260718345642,0.9216469526290894,22,1,0,22,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv068_ses-01_acq-haste_run-4_T2w,0.915057361125946,0.843415379524231,17,2,2,15,0.13333333333333333
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv068_ses-01_acq-haste_run-5_T2w,0.9637993574142456,0.9301281571388245,20,1,0,20,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv068_ses-01_acq-haste_run-6_T2w,0.9590199589729309,0.9212663769721985,22,1,0,22,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv068_ses-01_acq-haste_run-7_T2w,0.8984676003456116,0.8156524300575256,17,1,0,17,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv104_ses-01_acq-haste_run-1_T2w,0.9716096520423889,0.9447868466377258,19,1,0,19,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv104_ses-01_acq-haste_run-2_T2w,0.9654687643051147,0.9332427382469177,19,1,0,19,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv104_ses-01_acq-haste_run-3_T2w,0.9631662368774414,0.9289495348930359,23,2,1,22,0.045454545454545456
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv104_ses-01_acq-haste_run-4_T2w,0.9576006531715393,0.9186504483222961,32,10,1,23,0.043478260869565216
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv104_ses-01_acq-haste_run-5_T2w,0.9555962085723877,0.9149681329727173,16,1,0,16,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv104_ses-01_acq-haste_run-6_T2w,0.8663195967674255,0.7641655802726746,18,2,1,17,0.058823529411764705
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv104_ses-01_acq-haste_run-7_T2w,0.9623376727104187,0.927409291267395,20,1,0,20,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv104_ses-01_acq-haste_run-8_T2w,0.9656345248222351,0.9335525631904602,17,1,0,17,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv104_ses-01_acq-haste_run-9_T2w,0.9648036360740662,0.9320005774497986,22,2,1,21,0.047619047619047616
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv109_ses-01_acq-haste_run-1_T2w,0.6197612881660461,0.4490247368812561,142,48,14,22,0.6363636363636364
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv109_ses-01_acq-haste_run-2_T2w,0.9411684274673462,0.8888745903968811,38,6,4,29,0.13793103448275862
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv109_ses-01_acq-haste_run-3_T2w,0.560236394405365,0.38911694288253784,93,14,15,22,0.6818181818181818
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv109_ses-01_acq-haste_run-4_T2w,0.6439223885536194,0.4748418629169464,48,12,10,17,0.5882352941176471
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv117_ses-01_acq-haste_run-1_T2w,0.9363959431648254,0.8803989887237549,32,4,1,29,0.034482758620689655
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv117_ses-01_acq-haste_run-2_T2w,0.8823398947715759,0.789452850818634,30,2,3,27,0.1111111111111111
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv117_ses-01_acq-haste_run-3_T2w,0.7227987051010132,0.5659238696098328,72,18,9,18,0.5
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv117_ses-01_acq-haste_run-4_T2w,0.934928834438324,0.8778088092803955,40,5,6,26,0.23076923076923078
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv117_ses-01_acq-haste_run-5_T2w,0.5587512850761414,0.38768550753593445,60,17,9,13,0.6923076923076923
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv117_ses-01_acq-haste_run-6_T2w,0.954918384552002,0.9137261509895325,30,5,1,26,0.038461538461538464
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv120_ses-01_acq-haste_run-10_T2w,0.896460235118866,0.812349796295166,22,1,0,22,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv120_ses-01_acq-haste_run-1_T2w,0.9451544880867004,0.8960122466087341,22,3,2,18,0.1111111111111111
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv120_ses-01_acq-haste_run-2_T2w,0.9541822671890259,0.9123790860176086,19,2,1,18,0.05555555555555555
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv120_ses-01_acq-haste_run-3_T2w,0.9598994255065918,0.9228909611701965,18,1,0,18,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv120_ses-01_acq-haste_run-4_T2w,0.957303524017334,0.9181037545204163,19,1,0,19,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv120_ses-01_acq-haste_run-6_T2w,0.8898100852966309,0.8014935851097107,18,1,0,18,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv120_ses-01_acq-haste_run-7_T2w,0.9604829549789429,0.9239703416824341,19,2,1,18,0.05555555555555555
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv120_ses-01_acq-haste_run-8_T2w,0.9313217401504517,0.8714706897735596,20,1,0,20,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv120_ses-01_acq-haste_run-9_T2w,0.942609429359436,0.8914486169815063,21,2,2,19,0.10526315789473684
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv146_ses-01_acq-haste_run-10_T2w,0.9634309411048889,0.9294421672821045,18,1,0,18,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv146_ses-01_acq-haste_run-11_T2w,0.9620285034179688,0.9268351793289185,20,1,0,20,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv146_ses-01_acq-haste_run-12_T2w,0.9673298001289368,0.9367266893386841,17,1,0,17,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv146_ses-01_acq-haste_run-13_T2w,0.9612568616867065,0.9254037737846375,22,1,0,22,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv146_ses-01_acq-haste_run-14_T2w,0.8400170207023621,0.724163293838501,14,2,2,12,0.16666666666666666
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv146_ses-01_acq-haste_run-15_T2w,0.9627692103385925,0.9282111525535583,22,2,1,21,0.047619047619047616
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv146_ses-01_acq-haste_run-16_T2w,0.9670901298522949,0.9362773895263672,17,1,0,17,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv146_ses-01_acq-haste_run-17_T2w,0.9654247760772705,0.9331605434417725,18,1,0,18,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv146_ses-01_acq-haste_run-18_T2w,0.9611576199531555,0.9252198338508606,17,1,0,17,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv146_ses-01_acq-haste_run-19_T2w,0.9563469886779785,0.9163457155227661,17,1,0,17,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv146_ses-01_acq-haste_run-1_T2w,0.9712715744972229,0.9441477656364441,26,2,4,22,0.18181818181818182
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv146_ses-01_acq-haste_run-2_T2w,0.9591453075408936,0.9214978218078613,23,2,2,21,0.09523809523809523
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv146_ses-01_acq-haste_run-3_T2w,0.9701268076896667,0.941986620426178,20,1,0,20,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv146_ses-01_acq-haste_run-4_T2w,0.9636601209640503,0.9298688769340515,20,1,0,20,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv146_ses-01_acq-haste_run-5_T2w,0.9674624800682068,0.9369755983352661,23,2,2,21,0.09523809523809523
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv146_ses-01_acq-haste_run-6_T2w,0.9705755710601807,0.9428331851959229,22,1,0,22,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv146_ses-01_acq-haste_run-7_T2w,0.9677131772041321,0.9374459981918335,21,2,1,20,0.05
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv146_ses-01_acq-haste_run-8_T2w,0.9662811756134033,0.9347621202468872,22,1,0,22,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv146_ses-01_acq-haste_run-9_T2w,0.9604591727256775,0.9239263534545898,21,1,0,21,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv151_ses-01_acq-haste_run-2_T2w,0.9745165705680847,0.9502996802330017,22,1,0,22,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv151_ses-01_acq-haste_run-3_T2w,0.9655802845954895,0.9334511756896973,28,3,2,25,0.08
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv151_ses-01_acq-haste_run-4_T2w,0.9648988246917725,0.932178258895874,28,1,0,28,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv152_ses-01_acq-haste_run-10_T2w,0.8896381258964539,0.8012145757675171,16,2,1,15,0.06666666666666667
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv152_ses-01_acq-haste_run-11_T2w,0.722878634929657,0.5660218596458435,11,1,0,11,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv152_ses-01_acq-haste_run-12_T2w,0.9539923071861267,0.9120317697525024,14,1,0,14,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv152_ses-01_acq-haste_run-13_T2w,0.9306719303131104,0.8703333735466003,20,1,0,20,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv152_ses-01_acq-haste_run-14_T2w,0.46770626306533813,0.3052327632904053,7,1,0,7,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv152_ses-01_acq-haste_run-15_T2w,0.7559457421302795,0.6076469421386719,17,1,0,17,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv152_ses-01_acq-haste_run-16_T2w,0.6998724937438965,0.5383106470108032,16,1,0,16,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv152_ses-01_acq-haste_run-1_T2w,0.9649204015731812,0.932218611240387,14,1,0,14,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv152_ses-01_acq-haste_run-2_T2w,0.6920132637023926,0.5290675163269043,16,1,0,16,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv152_ses-01_acq-haste_run-3_T2w,0.9606428742408752,0.9242663979530334,20,2,1,19,0.05263157894736842
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv152_ses-01_acq-haste_run-4_T2w,0.9665546417236328,0.9352741241455078,18,1,0,18,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv152_ses-01_acq-haste_run-5_T2w,0.9462907314300537,0.8980567455291748,20,2,1,19,0.05263157894736842
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv152_ses-01_acq-haste_run-6_T2w,0.6512665748596191,0.48287272453308105,20,5,4,11,0.36363636363636365
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv152_ses-01_acq-haste_run-7_T2w,0.9616186618804932,0.9260746836662292,18,1,0,18,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv152_ses-01_acq-haste_run-8_T2w,0.8962210416793823,0.8119569420814514,15,1,0,15,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv152_ses-01_acq-haste_run-9_T2w,0.757942259311676,0.6102311015129089,15,5,1,11,0.09090909090909091
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv154_ses-01_acq-haste_run-10_T2w,0.9692916870117188,0.940413236618042,22,1,0,22,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv154_ses-01_acq-haste_run-11_T2w,0.9693759679794312,0.9405718445777893,22,1,0,22,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv154_ses-01_acq-haste_run-12_T2w,0.9103502631187439,0.835452139377594,32,23,1,10,0.1
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv154_ses-01_acq-haste_run-13_T2w,0.9610475301742554,0.9250158071517944,23,3,2,20,0.1
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv154_ses-01_acq-haste_run-14_T2w,0.9690847992897034,0.9400237202644348,25,2,3,22,0.13636363636363635
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv154_ses-01_acq-haste_run-15_T2w,0.9695528745651245,0.940904974937439,20,1,0,20,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv154_ses-01_acq-haste_run-16_T2w,0.9713132977485657,0.9442265629768372,22,1,0,22,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv154_ses-01_acq-haste_run-1_T2w,0.9450606107711792,0.895843505859375,22,1,0,22,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv154_ses-01_acq-haste_run-2_T2w,0.8859773874282837,0.7952956557273865,31,15,2,16,0.125
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv154_ses-01_acq-haste_run-3_T2w,0.9507980346679688,0.9062106609344482,18,2,2,16,0.125
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv154_ses-01_acq-haste_run-4_T2w,0.7976251840591431,0.6633748412132263,6,1,0,6,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv154_ses-01_acq-haste_run-5_T2w,0.949108362197876,0.9031457901000977,20,1,0,20,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv154_ses-01_acq-haste_run-6_T2w,0.9487267136573792,0.9024548530578613,20,1,0,20,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv154_ses-01_acq-haste_run-7_T2w,0.9718103408813477,0.9451664090156555,26,4,2,22,0.09090909090909091
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv154_ses-01_acq-haste_run-8_T2w,0.9670156240463257,0.9361377358436584,11,2,1,10,0.1
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv154_ses-01_acq-haste_run-9_T2w,0.970238208770752,0.9421967267990112,21,2,1,20,0.05
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv178_ses-01_acq-haste_run-10_T2w,0.8451453447341919,0.7318196296691895,25,3,8,15,0.5333333333333333
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv178_ses-01_acq-haste_run-11_T2w,0.8542283773422241,0.7455485463142395,23,4,3,16,0.1875
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv178_ses-01_acq-haste_run-12_T2w,0.8898134827613831,0.8014991283416748,21,5,2,16,0.125
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv178_ses-01_acq-haste_run-13_T2w,0.8787649273872375,0.7837473154067993,21,2,2,19,0.10526315789473684
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv178_ses-01_acq-haste_run-1_T2w,0.9177291989326477,0.8479663133621216,20,2,1,19,0.05263157894736842
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv178_ses-01_acq-haste_run-2_T2w,0.9354384541511536,0.878707766532898,15,1,0,15,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv178_ses-01_acq-haste_run-3_T2w,0.6934718489646912,0.5307744741439819,46,6,10,19,0.5263157894736842
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv178_ses-01_acq-haste_run-4_T2w,0.931838870048523,0.8723766803741455,21,1,0,21,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv178_ses-01_acq-haste_run-5_T2w,0.6893821358680725,0.5259978175163269,23,7,2,14,0.14285714285714285
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv178_ses-01_acq-haste_run-6_T2w,0.8794691562652588,0.7848683595657349,33,8,5,18,0.2777777777777778
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv178_ses-01_acq-haste_run-7_T2w,0.910162091255188,0.8351352214813232,24,4,4,18,0.2222222222222222
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv178_ses-01_acq-haste_run-8_T2w,0.9304177761077881,0.869888961315155,22,1,0,22,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv178_ses-01_acq-haste_run-9_T2w,0.8894045948982239,0.8008358478546143,19,3,2,16,0.125
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv198_ses-01_acq-haste_run-1_T2w,0.9735761284828186,0.9485127329826355,25,1,0,25,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv198_ses-01_acq-haste_run-2_T2w,0.9712674617767334,0.9441398978233337,29,3,1,27,0.037037037037037035
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv210_ses-01_acq-haste_run-1_T2w,0.9738990068435669,0.9491259455680847,31,2,1,30,0.03333333333333333
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv210_ses-01_acq-haste_run-2_T2w,0.9751864075660706,0.951574444770813,25,2,3,22,0.13636363636363635
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv210_ses-01_acq-haste_run-3_T2w,0.975103497505188,0.951416552066803,26,1,0,26,0.0
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv210_ses-01_acq-haste_run-4_T2w,0.9753133654594421,0.9518162608146667,24,3,2,21,0.09523809523809523
AttUNet_checkpoint-70,otherscanners,ses-01,anat,sub-chuv210_ses-01_acq-haste_run-5_T2w,0.9744234681129456,0.9501226544380188,26,1,0,26,0.0
